

9290000696;2009-09-15;SZESNASTKA;SZESNASTKA ZIEL-GORA MIESZKA I 04-lut       
|Lp.|EAN           |NAZWA                                     |ILOSC  |JM    |G|
|  1|5900956004228 |HE Herbata Zielona                        |   9.00|sztuka| |
|  2|5900956004266 |HE Zielona Lisciasta                      |   6.00|sztuka| |
|  3|5900956002347 |ZP Lipa                                   |   6.00|sztuka| |
|  4|5900956002323 |ZP Melisa                                 |   6.00|sztuka| |
