
9290097448;2009-09-15;WANDACZAJKA;WANDA CZAJKA ZIEL-GORA MIESZKA I 1          
|Lp.|EAN           |NAZWA                                     |ILOSC  |JM    |G|
|  1|5900956000633 |HO Malina                                 |  18.00|sztuka| |
|  2|5900956000657 |HO Owoce i Owoce                          |   6.00|sztuka| |
|  3|5900956000688 |HO Prosto z Lasu                          |   6.00|sztuka| |
|  4|5900956100647 |OS Aronia                                 |  16.00|sztuka| |
|  5|5900956101576 |OS Grapefruit                             |   8.00|sztuka| |
|  6|5900956100616 |OS Malina z lipa                          |   8.00|sztuka| |
|  7|5900956102443 |OS Malina z Zurawina                      |   8.00|sztuka| |
|  8|1             |OS Premium Poziomka                       |   8.00|sztuka| |
|  9|5900956004662 |SF Baton zbozowy orzechowy                |  26.00|sztuka| |
